A,determinant,B,type_relation
célébration,de,victoire,r_processus_patient
fête,de,travail,r_processus_patient
repos,de,guerrier,r_processus_patient
sommeil,de,juste,r_processus_patient
rêve,d',enfant,r_processus_patient
jeu,de,joueur,r_processus_patient
victoire,d',athlète,r_processus_patient
défaite,de,rival,r_processus_patient
course,de,cheval,r_processus_patient
saut,d',hauteur,r_processus_patient
lancer,de,poids,r_processus_patient
nage,de,bassin,r_processus_patient
tir,d',arc,r_processus_patient
match,de,tennis,r_processus_patient
partie,de,échec,r_processus_patient
jeu,de,carte,r_processus_patient
mise,d',argent,r_processus_patient
gain,de,lot,r_processus_patient
perte,de,mise,r_processus_patient
ruine,de,flambeur,r_processus_patient
fortune,de,riche,r_processus_patient
pauvreté,d',indigent,r_processus_patient
misère,de,monde,r_processus_patient
faim,de,peuple,r_processus_patient
soif,de,désert,r_processus_patient
marche,de,pèlerin,r_processus_patient
voyage,de,découverte,r_processus_patient
tour,de,monde,r_processus_patient
traversée,d',océan,r_processus_patient
vol,d',oiseau,r_processus_patient
chant,de,cigale,r_processus_patient
travail,de,fourmi,r_processus_patient
miel,d',abeille,r_processus_patient
toile,d',araignée,r_processus_patient
nid,d',oiseau,r_processus_patient
terrier,de,lapin,r_processus_patient
barrage,de,castor,r_processus_patient
protection,de,petit,r_processus_patient
élevage,de,jeune,r_processus_patient
croissance,de,plante,r_processus_patient
floraison,de,fleur,r_processus_patient
fruit,d',arbre,r_processus_patient
graine,de,sol,r_processus_patient
eau,de,pluie,r_processus_patient
chaleur,de,été,r_processus_patient
froid,d',hiver,r_processus_patient
vent,de,nord,r_processus_patient
neige,de,montagne,r_processus_patient
glace,de,pôle,r_processus_patient
fonte,de,neige,r_processus_patient
crue,de,fleuve,r_processus_patient
vague,de,mer,r_processus_patient
écume,de,flot,r_processus_patient
sel,de,mer,r_processus_patient
sable,de,plage,r_processus_patient
roche,de,falaise,r_processus_patient
caillou,de,chemin,r_processus_patient
poussière,de,route,r_processus_patient
boue,de,sentier,r_processus_patient
herbe,de,pré,r_processus_patient
mousse,de,bois,r_processus_patient
écorce,d',arbre,r_processus_patient
sève,de,plante,r_processus_patient
oxygène,d',air,r_processus_patient
azote,de,sol,r_processus_patient
carbone,de,vie,r_processus_patient
atome,de,matière,r_processus_patient
espace,de,univers,r_processus_patient
temps,de,éternité,r_processus_patient
début,de,monde,r_processus_patient
fin,de,temps,r_processus_patient
sens,d',histoire,r_processus_patient
progrès,d',homme,r_processus_patient
science,de,vie,r_processus_patient
art,de,vivre,r_processus_patient
beauté,de,monde,r_processus_patient
vérité,de,chose,r_processus_patient
mystère,de,être,r_processus_patient
connaissance,de,soi,r_processus_patient
maîtrise,d',esprit,r_processus_patient
calme,de,âme,r_processus_patient
paix,de,cœur,r_processus_patient
joie,de,vivre,r_processus_patient
amour,de,vie,r_processus_patient
rabotage,de,planche,r_processus_patient
ponçage,de,meuble,r_processus_patient
sciage,de,métal,r_processus_patient
perçage,d',acier,r_processus_patient
vissage,de,boulon,r_processus_patient
clouage,de,latte,r_processus_patient
soudage,de,tôle,r_processus_patient
moulage,de,bronze,r_processus_patient
forgeage,de,épée,r_processus_patient
ciselage,de,bijou,r_processus_patient
sertissage,de,perle,r_processus_patient
gravure,de,médaille,r_processus_patient
dorure,de,statue,r_processus_patient
argenture,de,couvert,r_processus_patient
émaillage,de,cadran,r_processus_patient
vernissage,de,lutherie,r_processus_patient
laquage,de,coffret,r_processus_patient
teinture,de,cuir,r_processus_patient
tannage,de,peau,r_processus_patient
cardage,de,laine,r_processus_patient
peignage,de,chanvre,r_processus_patient
filage,de,lin,r_processus_patient
tissage,de,voile,r_processus_patient
tricotage,de,écharpe,r_processus_patient
broderie,de,col,r_processus_patient
couture,d',ourlet,r_processus_patient
repassage,de,nappe,r_processus_patient
lavage,de,vaisselle,r_processus_patient
essuyage,de,verre,r_processus_patient
nettoyage,d',argenterie,r_processus_patient
astiquage,de,cuivre,r_processus_patient
cirage,de,parquet,r_processus_patient
lustrage,de,marbre,r_processus_patient
décapage,de,façade,r_processus_patient
ravalement,de,mur,r_processus_patient
peinture,de,volet,r_processus_patient
tapissage,de,chambre,r_processus_patient
carrelage,de,douche,r_processus_patient
vitrage,de,serre,r_processus_patient
isolation,de,comble,r_processus_patient
chauffage,d',eau,r_processus_patient
climatisation,de,salle,r_processus_patient
ventilation,de,cave,r_processus_patient
aspiration,de,poussière,r_processus_patient
époussetage,de,étagère,r_processus_patient
rangement,de,placard,r_processus_patient
classement,d',archive,r_processus_patient
tri,de,déchet,r_processus_patient
ramassage,d',ordure,r_processus_patient
traitement,d',ordure,r_processus_patient
recyclage,de,métal,r_processus_patient
valorisation,de,plastique,r_processus_patient
épuration,d',eau,r_processus_patient
dessalement,d',eau,r_processus_patient
pompage,de,puit,r_processus_patient
irrigation,de,culture,r_processus_patient
drainage,de,terrain,r_processus_patient
labourage,de,sol,r_processus_patient
hersage,de,terre,r_processus_patient
semaille,d',orge,r_processus_patient
plantation,de,vigne,r_processus_patient
greffage,d',arbre,r_processus_patient
élagage,de,peuplier,r_processus_patient
abattage,de,chêne,r_processus_patient
débitage,de,tronc,r_processus_patient
fendage,de,bûche,r_processus_patient
empilage,de,bois,r_processus_patient
séchage,de,tabac,r_processus_patient
fermentation,de,malt,r_processus_patient
brassage,de,bière,r_processus_patient
distillation,de,gnole,r_processus_patient
pressage,de,raisin,r_processus_patient
vinification,de,moût,r_processus_patient
cuvaison,de,rouge,r_processus_patient
embouteillage,de,vin,r_processus_patient
bouchonnage,de,bouteille,r_processus_patient
étiquetage,de,flacon,r_processus_patient
stockage,de,barrique,r_processus_patient
transport,de,marchandise,r_processus_patient
livraison,de,repas,r_processus_patient
achat,de,billet,r_processus_patient
vente,d',action,r_processus_patient
location,d',appartement,r_processus_patient
prêt,de,livre,r_processus_patient
emprunt,de,somme,r_processus_patient
remboursement,de,crédit,r_processus_patient
paiement,de,loyer,r_processus_patient
encaissement,de,facture,r_processus_patient
comptabilité,de,frais,r_processus_patient
audit,de,gestion,r_processus_patient
analyse,de,bilan,r_processus_patient
prévision,de,budget,r_processus_patient
investissement,de,profit,r_processus_patient
placement,de,capital,r_processus_patient
assurance,de,risque,r_processus_patient
protection,de,donnée,r_processus_patient
sauvegarde,de,serveur,r_processus_patient
maintenance,de,réseau,r_processus_patient
réparation,de,panne,r_processus_patient
dépannage,d',ordinateur,r_processus_patient
formatage,de,disque,r_processus_patient
installation,d',antivirus,r_processus_patient
mise,de,logiciel,r_processus_patient
configuration,de,système,r_processus_patient
test,de,programme,r_processus_patient
correction,d',erreur,r_processus_patient
codage,de,site,r_processus_patient
création,de,page,r_processus_patient
publication,d',article,r_processus_patient
édition,de,livre,r_processus_patient
impression,de,journal,r_processus_patient
diffusion,de,nouvelle,r_processus_patient
écoute,de,podcaster,r_processus_patient
visionnage,de,série,r_processus_patient
montage,de,film,r_processus_patient
doublage,de,voix,r_processus_patient
mixage,de,son,r_processus_patient
enregistrement,d',album,r_processus_patient
composition,de,thème,r_processus_patient
arrangement,d',orchestre,r_processus_patient
direction,de,chœur,r_processus_patient
répétition,de,scène,r_processus_patient
interprétation,de,œuvre,r_processus_patient
critique,de,spectacle,r_processus_patient
promotion,d',album,r_processus_patient
lancement,de,produit,r_processus_patient
publicité,de,campagne,r_processus_patient
sponsoring,de,événement,r_processus_patient
organisation,de,bal,r_processus_patient
préparation,de,fête,r_processus_patient
décoration,de,salle,r_processus_patient
accueil,de,public,r_processus_patient
service,de,boisson,r_processus_patient
préparation,de,cocktail,r_processus_patient
cuisson,de,rôti,r_processus_patient
découpe,de,gigot,r_processus_patient
dressage,d',assiette,r_processus_patient
service,de,table,r_processus_patient
dégustation,de,met,r_processus_patient
appréciation,de,saveur,r_processus_patient
critique,de,restaurant,r_processus_patient
hygiène,de,cuisine,r_processus_patient
inspection,de,local,r_processus_patient
contrôle,de,norme,r_processus_patient
sécurité,de,établissement,r_processus_patient
surveillance,de,parking,r_processus_patient
gardiennage,de,villa,r_processus_patient
protection,de,convoi,r_processus_patient
escorte,de,vip,r_processus_patient
filature,de,suspect,r_processus_patient
enquête,de,crime,r_processus_patient
recherche,d',indice,r_processus_patient
analyse,d',empreinte,r_processus_patient
identification,de,corps,r_processus_patient
autopsie,de,cadavre,r_processus_patient
enterrement,de,défunt,r_processus_patient
crémation,de,reste,r_processus_patient
deuil,de,être,r_processus_patient
souvenir,de,passé,r_processus_patient
commémoration,d',acte,r_processus_patient
hommage,de,mort,r_processus_patient
prière,de,âme,r_processus_patient
bénédiction,d',enfant,r_processus_patient
baptême,de,nouveau-né,r_processus_patient
mariage,de,couple,r_processus_patient
union,de,époux,r_processus_patient
divorce,de,conjoint,r_processus_patient
partage,de,bien,r_processus_patient
liquidation,d',héritage,r_processus_patient
vente,de,maison,r_processus_patient
achat,d',immeuble,r_processus_patient
location,de,bureau,r_processus_patient
aménagement,d',espace,r_processus_patient
urbanisme,de,quartier,r_processus_patient
rénovation,de,centre,r_processus_patient
restauration,de,église,r_processus_patient
conservation,de,patrimoine,r_processus_patient
fouille,de,ruine,r_processus_patient
étude,d',histoire,r_processus_patient
lecture,de,parchemin,r_processus_patient
traduction,de,latin,r_processus_patient
écriture,de,thèse,r_processus_patient
recherche,de,particule,r_processus_patient
découverte,de,élément,r_processus_patient
nomination,d',astéroïde,r_processus_patient
observation,de,comète,r_processus_patient
mesure,de,distance,r_processus_patient
calcul,d',orbite,r_processus_patient
lancement,de,satellite,r_processus_patient
pilotage,de,fusée,r_processus_patient
exploration,de,mars,r_processus_patient
conquête,de,lune,r_processus_patient
colonisation,d',espace,r_processus_patient
protection,de,terre,r_processus_patient
lutte,de,pollution,r_processus_patient
sauvetage,de,faune,r_processus_patient
soin,d',animal,r_processus_patient
nourrissage,d',oiseau,r_processus_patient
protection,de,nid,r_processus_patient
baguage,d',oiseau,r_processus_patient
comptage,d',espèce,r_processus_patient
observation,de,nature,r_processus_patient
photographie,de,paysage,r_processus_patient
peinture,de,fleur,r_processus_patient
dessin,de,portrait,r_processus_patient
sculpture,d',argile,r_processus_patient
modelage,de,main,r_processus_patient
massage,de,épaule,r_processus_patient
soin,de,visage,r_processus_patient
maquillage,de,œil,r_processus_patient
coupe,d',ongle,r_processus_patient
rasage,de,barbe,r_processus_patient
coiffage,de,mèche,r_processus_patient
brossage,de,cheveu,r_processus_patient
lavage,de,tête,r_processus_patient
soin,de,corps,r_processus_patient
entraînement,de,muscle,r_processus_patient
musculation,de,bras,r_processus_patient
étirement,de,jambe,r_processus_patient
assouplissement,de,dos,r_processus_patient
exercice,d',esprit,r_processus_patient
méditation,de,pensée,r_processus_patient
prière,de,cœur,r_processus_patient
chant,de,psaume,r_processus_patient
écoute,d',oiseau,r_processus_patient
marche,de,chemin,r_processus_patient
course,de,fond,r_processus_patient
nage,de,crawl,r_processus_patient
saut,d',obstacle,r_processus_patient
lancer,de,javelot,r_processus_patient
tir,de,carabine,r_processus_patient
match,de,boxe,r_processus_patient
combat,d',escrime,r_processus_patient
partie,de,bridge,r_processus_patient
jeu,de,poker,r_processus_patient
pari,de,course,r_processus_patient
gain,de,somme,r_processus_patient
perte,d',argent,r_processus_patient
dépense,de,sou,r_processus_patient
économie,de,énergie,r_processus_patient
réduction,de,coût,r_processus_patient
optimisation,de,temps,r_processus_patient
gestion,de,vie,r_processus_patient
choix,de,métier,r_processus_patient
recherche,de,sens,r_processus_patient
quête,d',idéal,r_processus_patient
défense,de,cause,r_processus_patient
soutien,de,militant,r_processus_patient
action,de,grève,r_processus_patient
manifestation,de,joie,r_processus_patient
expression,d',avis,r_processus_patient
vote,de,scrutin,r_processus_patient
élection,de,maire,r_processus_patient
proclamation,de,élu,r_processus_patient
gouvernement,de,pays,r_processus_patient
administration,de,justice,r_processus_patient
jugement,de,tribunal,r_processus_patient
avocat,d',accusé,r_processus_patient
plaidoirie,de,droit,r_processus_patient
respect,de,loi,r_processus_patient
application,de,décret,r_processus_patient
vote,de,loi,r_processus_patient
réforme,de,état,r_processus_patient
changement,de,monde,r_processus_patient
paix,de,peuple,r_processus_patient
plantation,d',arbre,r_processus_patient
récolte,de,pomme,r_processus_patient
arrachage,de,mauvaise herbe,r_processus_patient
taille,de,rosier,r_processus_patient
greffe,de,pommier,r_processus_patient
semis,de,graine,r_processus_patient
repiquage,de,plant,r_processus_patient
buttage,de,pomme de terre,r_processus_patient
écimage,de,betterave,r_processus_patient
effeuillage,de,vigne,r_processus_patient
vendange,de,raisin,r_processus_patient
foulage,de,raisin,r_processus_patient
cuvaison,de,moût,r_processus_patient
soutirage,de,vin,r_processus_patient
filtrage,de,liquide,r_processus_patient
embouteillage,de,jus,r_processus_patient
capsulage,de,bouteille,r_processus_patient
pasteurisation,de,lait,r_processus_patient
homogénéisation,de,crème,r_processus_patient
barattage,de,beurre,r_processus_patient
clarification,de,bouillon,r_processus_patient
réduction,de,sauce,r_processus_patient
épaississement,de,soupe,r_processus_patient
émulsification,de,mayonnaise,r_processus_patient
montage,de,blanc,r_processus_patient
pochage,d',œuf,r_processus_patient
blanchiment,de,légume,r_processus_patient
braisage,de,viande,r_processus_patient
rôtissage,de,poulet,r_processus_patient
friture,de,frite,r_processus_patient
grillage,de,steak,r_processus_patient
fumage,de,saumon,r_processus_patient
marinade,de,gigot,r_processus_patient
assaisonnement,de,salade,r_processus_patient
épluchage,de,pomme,r_processus_patient
évidage,de,tomate,r_processus_patient
dénoyautage,de,cerise,r_processus_patient
équeutage,de,fraise,r_processus_patient
nettoyage,de,champignon,r_processus_patient
rinçage,de,salade,r_processus_patient
essorage,de,linge,r_processus_patient
séchage,de,linge,r_processus_patient
pliage,de,serviette,r_processus_patient
rangement,de,vaisselle,r_processus_patient
polissage,de,verre,r_processus_patient
nettoyage,de,tapis,r_processus_patient
battage,de,tapis,r_processus_patient
aspiration,de,moquette,r_processus_patient
lavage,de,carrelage,r_processus_patient
récurage,de,casserole,r_processus_patient
détartrage,de,bouilloire,r_processus_patient
débouchage,de,canalisation,r_processus_patient
détachage,de,vêtement,r_processus_patient
blanchissage,de,drap,r_processus_patient
repassage,de,pantalon,r_processus_patient
défroissage,de,rideau,r_processus_patient
amidonage,de,col,r_processus_patient
détachage,de,col,r_processus_patient
raccommodage,de,chaussette,r_processus_patient
reprisage,de,trou,r_processus_patient
rapiéçage,de,veste,r_processus_patient
recousage,de,bouton,r_processus_patient
ourlet,de,jupe,r_processus_patient
ajustage,de,robe,r_processus_patient
retouche,de,costume,r_processus_patient
essayage,de,vêtement,r_processus_patient
accrochage,de,tableau,r_processus_patient
décrochage,de,rideau,r_processus_patient
suspension,de,lustre,r_processus_patient
fixation,de,étagère,r_processus_patient
scellement,de,scelle,r_processus_patient
chevillage,de,planche,r_processus_patient
agrafage,de,papier,r_processus_patient
reliure,de,livre,r_processus_patient
brochage,de,magazine,r_processus_patient
massicotage,de,feuille,r_processus_patient
perforation,de,feuille,r_processus_patient
plastification,de,carte,r_processus_patient
laminage,de,document,r_processus_patient
photocopie,de,document,r_processus_patient
télécopie,de,page,r_processus_patient
numérisation,d',image,r_processus_patient
retouche,de,photo,r_processus_patient
agrandissement,de,photo,r_processus_patient
développement,de,pellicule,r_processus_patient
tirage,de,photo,r_processus_patient
encadrement,de,photo,r_processus_patient
accrochage,de,cadre,r_processus_patient
nettoyage,de,cadre,r_processus_patient
dépoussiérage,de,bibelot,r_processus_patient
astiquage,de,argenterie,r_processus_patient
polissage,de,métal,r_processus_patient
affûtage,de,couteau,r_processus_patient
aiguisage,de,lame,r_processus_patient
meulage,de,outil,r_processus_patient
entretien,de,jardin,r_processus_patient
tonte,de,gazon,r_processus_patient
désherbage,de,allée,r_processus_patient
ratissage,de,gravier,r_processus_patient
sarclage,de,parterre,r_processus_patient
binage,de,terre,r_processus_patient
bêchage,de,sol,r_processus_patient
retournement,de,terre,r_processus_patient
ameublissement,de,terre,r_processus_patient
fertilisation,de,sol,r_processus_patient
épandage,de,fumier,r_processus_patient
chaulage,de,terre,r_processus_patient
compostage,de,déchet,r_processus_patient
broyage,de,branche,r_processus_patient
débroussaillage,de,terrain,r_processus_patient
défrichage,de,terrain,r_processus_patient
nettoyage,de,fossé,r_processus_patient
curage,de,canal,r_processus_patient
faucardage,d',étang,r_processus_patient
dévasage,de,bassin,r_processus_patient
vidange,de,piscine,r_processus_patient
nettoyage,de,filtre,r_processus_patient
changement,de,filtre,r_processus_patient
remplacement,de,pièce,r_processus_patient
révision,de,moteur,r_processus_patient
vidange,d',huile,r_processus_patient
graissage,de,roulement,r_processus_patient
huilage,de,chaîne,r_processus_patient
réglage,de,frein,r_processus_patient
gonflage,de,pneu,r_processus_patient
équilibrage,de,roue,r_processus_patient
parallélisme,de,roue,r_processus_patient
contrôle,de,pression,r_processus_patient
vérification,de,niveau,r_processus_patient
remplissage,de,réservoir,r_processus_patient
nettoyage,de,carburateur,r_processus_patient
décalaminage,de,moteur,r_processus_patient
détartrage,de,circuit,r_processus_patient
purge,de,radiateur,r_processus_patient
remplacement,de,courroie,r_processus_patient
changement,de,plaquette,r_processus_patient
nettoyage,de,bougie,r_processus_patient
remplacement,de,batterie,r_processus_patient
recharge,de,batterie,r_processus_patient
test,de,batterie,r_processus_patient
contrôle,de,phare,r_processus_patient
réglage,de,phare,r_processus_patient
remplacement,de,ampoule,r_processus_patient
nettoyage,de,pare-brise,r_processus_patient
remplacement,d',essuie-glace,r_processus_patient
réparation,de,carrosserie,r_processus_patient
débosselage,de,tôle,r_processus_patient
redressage,de,châssis,r_processus_patient
peinture,de,carrosserie,r_processus_patient
polissage,de,peinture,r_processus_patient
lustrage,de,caisse,r_processus_patient
nettoyage,d',intérieur,r_processus_patient
aspiration,de,siège,r_processus_patient
nettoyage,de,tapis,r_processus_patient
détachage,de,siège,r_processus_patient
désodorisation,d',habitacle,r_processus_patient
parfumage,de,voiture,r_processus_patient
contrôle,de,permis,r_processus_patient
vérification,de,papier,r_processus_patient
contrôle,de,vitesse,r_processus_patient
mesure,de,alcoolémie,r_processus_patient
test,de,drogue,r_processus_patient
fouille,de,véhicule,r_processus_patient
inspection,de,marchandise,r_processus_patient
pesage,de,camion,r_processus_patient
contrôle,de,chargement,r_processus_patient
arrimage,de,cargaison,r_processus_patient
bâchage,de,camion,r_processus_patient
plombage,de,container,r_processus_patient
étiquetage,de,colis,r_processus_patient
marquage,de,caisse,r_processus_patient
scellage,de,sac,r_processus_patient
cerclage,de,palette,r_processus_patient
filmage,de,palette,r_processus_patient
stockage,de,palette,r_processus_patient
gerbage,de,carton,r_processus_patient
rangement,de,stock,r_processus_patient
inventaire,de,stock,r_processus_patient
comptage,de,article,r_processus_patient
étiquetage,de,prix,r_processus_patient
marquage,de,solde,r_processus_patient
affichage,de,promotion,r_processus_patient
mise,d',rayon,r_processus_patient
approvisionnement,de,rayon,r_processus_patient
réassortiment,de,rayon,r_processus_patient
rotation,de,stock,r_processus_patient
surveillance,de,date,r_processus_patient
retrait,de,produit,r_processus_patient
destruction,de,produit,r_processus_patient
incinération,de,déchet,r_processus_patient
broyage,de,papier,r_processus_patient
déchiquetage,de,document,r_processus_patient
destruction,d',archive,r_processus_patient
archivage,de,facture,r_processus_patient
enregistrement,de,facture,r_processus_patient
comptabilisation,de,achat,r_processus_patient
saisie,de,donnée,r_processus_patient
encodage,de,information,r_processus_patient
traitement,de,texte,r_processus_patient
correction,d',orthographe,r_processus_patient
relecture,de,manuscrit,r_processus_patient
révision,de,texte,r_processus_patient
annotation,de,livre,r_processus_patient
soulignement,de,passage,r_processus_patient
surlignage,de,phrase,r_processus_patient
marquage,de,page,r_processus_patient
post-it,de,page,r_processus_patient
marque-page,de,chapitre,r_processus_patient
indexation,de,document,r_processus_patient
catalogage,de,livre,r_processus_patient
référencement,d',ouvrage,r_processus_patient
cotation,de,livre,r_processus_patient
estampillage,de,livre,r_processus_patient
tamponnage,de,document,r_processus_patient
cachetage,de,enveloppe,r_processus_patient
affranchissement,de,lettre,r_processus_patient
oblitération,de,timbre,r_processus_patient
distribution,de,courrier,r_processus_patient
tri,de,lettre,r_processus_patient
acheminement,de,paquet,r_processus_patient
